Berlin Philharmonic,André Cluytens,74,1,1.35
Berlin Philharmonic,Antonín Bednar,74,1,1.35
Berlin Philharmonic,Arthur Nikisch,74,103,139.19
Berlin Philharmonic,Artur Rother,74,6,8.11
Berlin Philharmonic,Bruno Kittel,74,1,1.35
Berlin Philharmonic,Bruno Walter,74,2,2.7
Berlin Philharmonic,Carl Schuricht,74,2,2.7
Berlin Philharmonic,Carlo Mario Giulini,74,1,1.35
Berlin Philharmonic,Claudio Abbado,74,4,5.41
Berlin Philharmonic,Clemens Krauss,74,26,35.14
Berlin Philharmonic,Daniel Barenboim,74,12,16.22
Berlin Philharmonic,Dimitri Mitropoulos,74,1,1.35
Berlin Philharmonic,Eduard van Beinum,74,1,1.35
Berlin Philharmonic,Edvard Grieg,74,1,1.35
Berlin Philharmonic,Eugen Jochum,74,44,59.46
Berlin Philharmonic,Eugene Goosens,74,2,2.7
Berlin Philharmonic,Eugene Ormandy,74,2,2.7
Berlin Philharmonic,Felix Mottl,74,2,2.7
Berlin Philharmonic,Felix von Weingartner,74,5,6.76
Berlin Philharmonic,Ferdinand Löwe,74,1,1.35
Berlin Philharmonic,Franz Mannstaedt,74,60,81.08
Berlin Philharmonic,Fritz Reiner,74,1,1.35
Berlin Philharmonic,Georg Schumann,74,6,8.11
Berlin Philharmonic,George Georgescu,74,1,1.35
Berlin Philharmonic,George Szell,74,4,5.41
Berlin Philharmonic,Georges Prêtre,74,1,1.35
Berlin Philharmonic,Gustav Kogel,74,23,31.08
Berlin Philharmonic,Hans Knappertsbusch,74,115,155.41
Berlin Philharmonic,Hans Richter,74,17,22.97
Berlin Philharmonic,Hans Schmidt-Isserstedt,74,1,1.35
Berlin Philharmonic,Heinz Wallberg,74,2,2.7
Berlin Philharmonic,Henri Viotta,74,1,1.35
Berlin Philharmonic,Herbert von Karajan,74,541,731.08
Berlin Philharmonic,Hermann Abendroth,74,20,27.03
Berlin Philharmonic,István Kértesz,74,1,1.35
Berlin Philharmonic,Iven Holter,74,1,1.35
Berlin Philharmonic,James Levine,74,7,9.46
Berlin Philharmonic,Jascha Horenstein,74,2,2.7
Berlin Philharmonic,Jasha Horenstein,74,1,1.35
Berlin Philharmonic,Johannes Schüler,74,1,1.35
Berlin Philharmonic,John Barbirolli,74,4,5.41
Berlin Philharmonic,Josef Krips,74,1,1.35
Berlin Philharmonic,Josef Rebicek,74,5,6.76
Berlin Philharmonic,Joseph Keilberth,74,4,5.41
Berlin Philharmonic,Karel Ancerl,74,1,1.35
Berlin Philharmonic,Karl Böhm,74,41,55.41
Berlin Philharmonic,Karl Muck,74,5,6.76
Berlin Philharmonic,Kurt Atterberg,74,2,2.7
Berlin Philharmonic,Kurt Sanderling,74,2,2.7
Berlin Philharmonic,Lorin Maazel,74,2,2.7
Berlin Philharmonic,Ole Olsen,74,1,1.35
Berlin Philharmonic,Otto Barblan,74,1,1.35
Berlin Philharmonic,Otto Klemperer,74,1,1.35
Berlin Philharmonic,Paul Hindemith,74,1,1.35
Berlin Philharmonic,Rafael Frühbeck de Burgos,74,2,2.7
Berlin Philharmonic,Rafael Kubelík,74,2,2.7
Berlin Philharmonic,Riccardo Muti,74,2,2.7
Berlin Philharmonic,Richard Strauss,74,27,36.49
Berlin Philharmonic,Robert Fuchs,74,1,1.35
Berlin Philharmonic,Robert Heger,74,7,9.46
Berlin Philharmonic,Rudolf Herfurth,74,6,8.11
Berlin Philharmonic,Rudolf Kempe,74,2,2.7
Berlin Philharmonic,Seiji Ozawa,74,5,6.76
Berlin Philharmonic,Sergiu Celibidache,74,11,14.86
Berlin Philharmonic,Ture Rangström,74,1,1.35
Berlin Philharmonic,Viktor Bendix,74,1,1.35
Berlin Philharmonic,Volkmar Andreae,74,13,17.57
Berlin Philharmonic,Wilhelm Furtwängler,74,254,343.24
Berlin Philharmonic,William Steinberg,74,1,1.35
Berlin Philharmonic,Wolfgang Sawallisch,74,2,2.7
Berlin Philharmonic,Zubin Mehta,74,3,4.05
Berlin Philharmonic,Édouard Colonne,74,1,1.35
Vienna Philharmonic,Albert Bittner,8,1,12.5
Vienna Philharmonic,Alexander Wunderer,8,1,12.5
Vienna Philharmonic,Alexander von Zemlinsky,8,1,12.5
Vienna Philharmonic,André Cluytens,8,25,312.5
Vienna Philharmonic,André Previn,8,18,225.0
Vienna Philharmonic,Anton Lippe,8,3,37.5
Vienna Philharmonic,Arturo Toscanini,8,7,87.5
Vienna Philharmonic,Bernard Haitink,8,5,62.5
Vienna Philharmonic,Bruno Walter,8,51,637.5
Vienna Philharmonic,Carl Schuricht,8,27,337.5
Vienna Philharmonic,Carlos Kleiber,8,7,87.5
Vienna Philharmonic,Christoph von Dohnányi,8,11,137.5
Vienna Philharmonic,Claudio Abbado,8,138,1725.0
Vienna Philharmonic,Clemens Krauss,8,51,637.5
Vienna Philharmonic,Daniel Barenboim,8,2,25.0
Vienna Philharmonic,Dimitri Mitropoulos,8,6,75.0
Vienna Philharmonic,Eduard Kremser,8,2,25.0
Vienna Philharmonic,Eduard Strauß,8,1,12.5
Vienna Philharmonic,Erich Kleiber,8,17,212.5
Vienna Philharmonic,Erich Leinsdorf,8,7,87.5
Vienna Philharmonic,Eugen Jochum,8,11,137.5
Vienna Philharmonic,Felix von Weingartner,8,79,987.5
Vienna Philharmonic,Franz Schalk,8,16,200.0
Vienna Philharmonic,Friedrich Gulda,8,1,12.5
Vienna Philharmonic,Georg Solti,8,34,425.0
Vienna Philharmonic,George Szell,8,1,12.5
Vienna Philharmonic,Georges Prêtre,8,1,12.5
Vienna Philharmonic,Gino Marinuzzi,8,7,87.5
Vienna Philharmonic,Giuseppe Sinopoli,8,7,87.5
Vienna Philharmonic,Gustav Mahler,8,5,62.5
Vienna Philharmonic,Hans Knappertsbusch,8,17,212.5
Vienna Philharmonic,Herbert von Karajan,8,78,975.0
Vienna Philharmonic,Horst Stein,8,3,37.5
Vienna Philharmonic,István Kertész,8,5,62.5
Vienna Philharmonic,James Levine,8,8,100.0
Vienna Philharmonic,Janos Ferencsik,8,1,12.5
Vienna Philharmonic,Josef Krips,8,18,225.0
Vienna Philharmonic,Karl Böhm,8,129,1612.5
Vienna Philharmonic,Karl Münchinger,8,2,25.0
Vienna Philharmonic,Leonard Bernstein,8,91,1137.5
Vienna Philharmonic,Leopold Hager,8,3,37.5
Vienna Philharmonic,Leopold Reichwein,8,3,37.5
Vienna Philharmonic,Lorin Maazel,8,98,1225.0
Vienna Philharmonic,Mario Rossi,8,5,62.5
Vienna Philharmonic,Paul Hindemith,8,17,212.5
Vienna Philharmonic,Paul Klecki,8,1,12.5
Vienna Philharmonic,Paul Paray,8,8,100.0
Vienna Philharmonic,Pierre Boulez,8,1,12.5
Vienna Philharmonic,Rafael Kubelík,8,44,550.0
Vienna Philharmonic,Riccardo Muti,8,46,575.0
Vienna Philharmonic,Richard Rossmayer,8,1,12.5
